# Wordlist

# DATA
ID	DOCULECT	CONCEPT	GLOSSID	IPA	TOKENS	STRUCTURE	ALIGNMENT	CROSSIDS
1151	Proto-Germanic	begin	316	gennanan	g e nː a n a n	C V c v c	( - - ) g e nː a n ( a n )	316
1152	German	begin	316	bəɡɪnən	b ə ɡ ɪ n ə n		( b ə ) ɡ ɪ n ə n ( - - )	316
1153	English	begin	316	bɪɡɪn	b ɪ ɡ ɪ n		( b ɪ ) ɡ ɪ n - - ( - - )	316
1154	Dutch	begin	316	bəɣɪnə	b ə ɣ ɪ n ə		( b ə ) ɣ ɪ n ə - ( - - )	316
#
263	Proto-Germanic	believe	73	laubjanan	l au b j a n a n	C V c c v c	( - - ) l au b j a n ( a n )	73
264	German	believe	73	ɡlaubən	ɡ l au b ə n		( ɡ - ) l au b - ə n ( - - )	73
265	English	believe	73	bɪliːv	b ɪ l iː v		( b ɪ ) l iː v - - - ( - - )	73
266	Dutch	believe	73	xəloːvə	x ə l oː v ə		( x ə ) l oː v - ə - ( - - )	73
#
1685	Proto-Germanic	belly	459	balgiz	b a l g i z		b a l g ( i z )	462
1686	German	belly	459	balk	b a l k	C V C C	b a l k ( - - )	462
1687	English	belly	459	bɛlɪ	b ɛ l ɪ		b ɛ l ɪ ( - - )	462
1688	Dutch	belly	459	bɑlx	b ɑ l x		b ɑ l x ( - - )	462
#
259	Proto-Germanic	berry	72	bazjan	b a z j a n	C V C C	b a z j ( a n )	72
260	German	berry	72	beːrə	b eː r ə		b eː r - ( ə - )	72
261	English	berry	72	bɛrɪ	b ɛ r ɪ		b ɛ r - ( ɪ - )	72
262	Dutch	berry	72	bɛs	b ɛ s		b ɛ s - ( - - )	72
#
543	Proto-Germanic	bid	149	beudanan	b eu d a n a n	C V c v c	b eu d a n ( a n )	149
544	German	bid	149	biːtən	b iː t ə n		b iː t ə n ( - - )	149
545	English	bid	149	bɪd	b ɪ d		b ɪ d - - ( - - )	149
546	Dutch	bid	149	biːdə	b iː d ə		b iː d ə - ( - - )	149
1450	Proto-Germanic	bid	395	bidjanan	b i d j a n a n	C V c c v c	b i d j a n ( a n )	397
1451	German	bid	395	bɪtən	b ɪ t ə n		b ɪ t - ə n ( - - )	397
1452	English	bid	395	bɪd	b ɪ d		b ɪ d - - - ( - - )	397
1453	Dutch	bid	395	bɪdə	b ɪ d ə		b ɪ d - ə - ( - - )	397
#
469	Proto-Germanic	bier	129	barwoːn	b a r w oː n		b a r ( w oː n )	129
470	German	bier	129	baːrə	b aː r ə	C V C	b aː r ( - ə - )	129
471	English	bier	129	bɪər	b ɪə r		b ɪə r ( - - - )	129
472	Dutch	bier	129	baːr	b aː r		b aː r ( - - - )	129
#
581	Proto-Germanic	bind	160	bendanan	b e n d a n a n	C V C c v c	b e n d a n ( a n )	160
582	German	bind	160	bɪndən	b ɪ n d ə n		b ɪ n d ə n ( - - )	160
583	English	bind	160	baɪnd	b aɪ n d		b aɪ n d - - ( - - )	160
584	Dutch	bind	160	bɪndə	b ɪ n d ə		b ɪ n d ə - ( - - )	160
#
387	Proto-Germanic	birth	107	burdiz	b u r d i z	C V C C	( - - ) b u r d ( i z )	107
388	German	birth	107	ɡəbuːrt	ɡ ə b uː r t		( ɡ ə ) b uː r t ( - - )	107
389	English	birth	107	bɜːθ	b ɜː θ		( - - ) b ɜː - θ ( - - )	107
390	Dutch	birth	107	xəboːrtə	x ə b oː r t ə		( x ə ) b oː r t ( ə - )	107
#
853	Proto-Germanic	blood	235	bloːdan	b l oː d a n	CC V C	b l oː d ( a n )	235
854	German	blood	235	bluːt	b l uː t		b l uː t ( - - )	235
855	English	blood	235	blʌd	b l ʌ d		b l ʌ d ( - - )	235
856	Dutch	blood	235	bluːt	b l uː t		b l uː t ( - - )	235
#
1299	Proto-Germanic	board	356	burdan	b u r d a n	C V C C	b u r d ( a n )	357
1300	German	board	356	bɔrt	b ɔ r d/t		b ɔ r d/t ( - - )	357
1301	English	board	356	bɔːd	b ɔː d		b ɔː - d ( - - )	357
1302	Dutch	board	356	bɔrt	b ɔ r t		b ɔ r t ( - - )	357
#
1034	Proto-Germanic	bone	284	bainan	b ai n a n		b ai n ( a n )	284
1035	German	bone	284	bain	b ai n	C V C	b ai n ( - - )	284
1036	English	bone	284	bəʊn	b əʊ n		b əʊ n ( - - )	284
1037	Dutch	bone	284	beːn	b eː n		b eː n ( - - )	284
#
934	Proto-Germanic	book	257	boːkz	b oː k z	C V C	b oː k ( z )	257
935	German	book	257	buːx	b uː x		b uː x ( - )	257
936	English	book	257	bʊk	b ʊ k		b ʊ k ( - )	257
937	Dutch	book	257	buːk	b uː k		b uː k ( - )	257
#
379	Proto-Germanic	bore	105	buroːjanan	b u r oː j a n a n	C V c c v c	b u r ( oː ) j a n ( a n )	105
380	German	bore	105	boːrən	b oː r ə n		b oː r ( - ) - ə n ( - - )	105
381	English	bore	105	bɔːr	b ɔː r		b ɔː r ( - ) - - - ( - - )	105
382	Dutch	bore	105	boːrə	b oː r ə		b oː r ( - ) - ə - ( - - )	105
#
23	Proto-Germanic	bosom	7	boːsmaz	b oː s m a z	C V c - c	b oː s - m ( a z )	7
24	German	bosom	7	buːzən	b uː z ə n		b uː z ə n ( - - )	7
25	English	bosom	7	bʊzəm	b ʊ z ə m		b ʊ z ə m ( - - )	7
26	Dutch	bosom	7	buːzəm	b uː z ə m		b uː z ə m ( - - )	7
#
638	Proto-Germanic	both	176	boː	b oː	C V	b oː ( - - )	176
639	German	both	176	baidə	b ai d ə		b ai ( d ə )	176
640	English	both	176	bəʊθ	b əʊ θ		b əʊ ( θ - )	176
641	Dutch	both	176	bɛɪdə	b ɛɪ d ə		b ɛɪ ( d ə )	176
#
815	Proto-Germanic	bottom	224	budmaz	b u θ m a z	C V C C	b u θ - m ( a z )	224
816	German	bottom	224	boːdən	b oː d ə n		b oː d ə n ( - - )	224
817	English	bottom	224	bɔtəm	b ɔ t ə m		b ɔ t ə m ( - - )	224
818	Dutch	bottom	224	boːdəm	b oː d ə m		b oː d ə m ( - - )	224
#
222	Proto-Germanic	bough	62	boːguz	b oː g u z	C V C	b oː g ( u z )	62
223	German	bough	62	buːk	b uː k		b uː k ( - - )	62
224	English	bough	62	baʊ	b aʊ		b aʊ - ( - - )	62
#
927	Proto-Germanic	bow	255	beuganan	b eu g a n a n	C V c v c	b eu g a n ( a n )	255
928	German	bow	255	biːɡən	b iː ɡ ə n		b iː ɡ ə n ( - - )	255
929	English	bow	255	bəʊ	b əʊ		b əʊ - - - ( - - )	255
930	Dutch	bow	255	bœyɣə	b œy ɣ ə		b œy ɣ ə - ( - - )	255
1295	Proto-Germanic	bow	355	baugjanan	b au g j a n a n	C V c c v c	b au g j a n ( a n )	356
1296	German	bow	355	bɔyɡən	b ɔy ɡ ə n	C V c - v c	b ɔy ɡ - ə n ( - - )	356
1297	English	bow	355	bəʊ	b əʊ		b əʊ - - - - ( - - )	356
1298	Dutch	bow	355	bœyɣə	b œy ɣ ə		b œy ɣ - ə - ( - - )	356
1417	Proto-Germanic	bow	386	bugoːn	b u g oː n	C V C	b u g oː n	388
1418	German	bow	386	boːɡən	b oː ɡ ə n		b oː ɡ ə n	388
1419	English	bow	386	bəʊ	b əʊ		b əʊ - - -	388
1420	Dutch	bow	386	boːx	b oː x		b oː x - -	388
#
1030	Proto-Germanic	bower	283	buːran	b uː r a n	C V - C	b uː - r ( a n )	283
1031	German	bower	283	bauər	b au ə r		b au ə r ( - - )	283
1032	English	bower	283	baʊər	b aʊ ə r		b aʊ ə r ( - - )	283
1033	Dutch	bower	283	buːr	b uː r		b uː - r ( - - )	283
#
795	Proto-Germanic	brand	218	brandaz	b r a n d a z	C C V C C	b r a n d ( a z )	218
796	German	brand	218	brant	b r a n t		b r a n d ( - - )	218
797	English	brand	218	brænd	b r æ n d		b r æ n d ( - - )	218
798	Dutch	brand	218	brɑnt	b r ɑ n t		b r ɑ n t ( - - )	218
#
1155	Proto-Germanic	bread	317	braudan	b r au d a n	C C V C	b r au d ( a n )	317
1156	German	bread	317	broːt	b r oː t		b r oː t ( - - )	317
1157	English	bread	317	brɛd	b r ɛ d		b r ɛ d ( - - )	317
1158	Dutch	bread	317	broːt	b r oː t		b r oː t ( - - )	317
#
500	Proto-Germanic	break	137	brekanan	b r e k a n a n	C C V c v c	b r e k a n ( a n )	137
501	German	break	137	brɛxən	b r ɛ x ə n		b r ɛ x ə n ( - - )	137
502	English	break	137	breɪk	b r eɪ k		b r eɪ k - - ( - - )	137
503	Dutch	break	137	breːkə	b r eː k ə		b r eː k ə - ( - - )	137
#
1770	Proto-Germanic	breast	482	brustz	b r u s t z	C - C V C C	b - r u s t ( z )	485
1771	German	breast	482	brʊst	b r ʊ s t		b - r ʊ s t ( - )	485
1772	English	breast	482	brɛst	b r ɛ s t		b - r ɛ s t ( - )	485
1773	Dutch	breast	482	bɔrst	b ɔ r s t		b ɔ r - s t ( - )	485
#
1513	Proto-Germanic	breeches	137	brekanan	b r o k a n	C C V C	b r o k ( a n )	415
1514	German	breeches	137	brʊx	b r ʊ x		b r ʊ x ( - - )	415
1515	English	breeches	137	brʊk	b r ʊ k		b r ʊ k ( - - )	415
1516	Dutch	breeches	137	bruːk	b r uː k		b r uː k ( - - )	415
#
293	Proto-Germanic	bride	82	bruːdiz	b r uː d i z	C C V C	b r uː d ( i z )	82
294	German	bride	82	braut	b r au t		b r au t ( - - )	82
295	English	bride	82	braɪd	b r aɪ d		b r aɪ d ( - - )	82
296	Dutch	bride	82	brœyt	b r œy t		b r œy t ( - - )	82
#
1649	Proto-Germanic	bring	450	brenganan	b r e n g a n a n	C C V C c v c	b r e n g a n ( a n )	453
1650	German	bring	450	brɪŋən	b r ɪ ŋ ə n		b r ɪ ŋ - ə n ( - - )	453
1651	English	bring	450	brɪŋ	b r ɪ ŋ		b r ɪ ŋ - - - ( - - )	453
1652	Dutch	bring	450	brɛŋə	b r ɛ ŋ ə		b r ɛ ŋ - ə - ( - - )	453
#
1133	Proto-Germanic	brook	311	bruːkanan	b r uː k a n a n	C C V c v c	( - - ) b r uː k a n ( a n )	311
1134	German	brook	311	brauxən	b r au x ə n		( - - ) b r au x ə n ( - - )	311
1135	English	brook	311	brʊk	b r ʊ k		( - - ) b r ʊ k - - ( - - )	311
1136	Dutch	brook	311	xəbrœykə	x ə b r œy k ə		( x ə ) b r œy k ə - ( - - )	311
#
31	Proto-Germanic	buck	9	bukkaz	b u kː a z	C V C	b u kː ( a z )	9
32	German	buck	9	bɔk	b ɔ k		b ɔ k ( - - )	9
33	English	buck	9	bʌk	b ʌ k		b ʌ k ( - - )	9
34	Dutch	buck	9	bɔk	b ɔ k		b ɔ k ( - - )	9
#
1751	Proto-Germanic	burst	477	brestanan	b r e s t a n a n	C - C V C c v c	b - r e s t a n ( a n )	480
1752	German	burst	477	bɛrstən	b ɛ r s t ə n		b ɛ r - s t ə n ( - - )	480
1753	English	burst	477	bɜːst	b ɜː s t		b ɜː - - s t - - ( - - )	480
1754	Dutch	burst	477	bɑrstə	b ɑ r s t ə		b ɑ r - s t ə - ( - - )	480
#
190	Proto-Germanic	calf	54	kalbaz	k a l b a z	C V C C	k a l b ( a z )	54
191	German	calf	54	kalp	k a l p		k a l b ( - - )	54
192	English	calf	54	kɑːf	k ɑː f		k ɑː - f ( - - )	54
193	Dutch	calf	54	kɑlf	k ɑ l f		k ɑ l f ( - - )	54
#
990	Proto-Germanic	chew	272	kewwanan	k e w a n a n	C V c v v	k e w a n ( a n )	272
991	German	chew	272	kauən	k au ə n		k au - ə n ( - - )	272
992	English	chew	272	ʧuː	ʧ uː		ʧ uː - - - ( - - )	272
993	Dutch	chew	272	kɑuʋə	k ɑu ʋ ə		k ɑu ʋ ə - ( - - )	272
#
554	Proto-Germanic	climb	152	klembanan	k l e m b a n a n	C C V C c v c	k l e m b a n ( a n )	152
555	German	climb	152	klɪmən	k l ɪ m ə n		k l ɪ m - ə n ( - - )	152
556	English	climb	152	klaɪm	k l aɪ m		k l aɪ m - - - ( - - )	152
557	Dutch	climb	152	klɪmə	k l ɪ m ə		k l ɪ m - ə - ( - - )	152
#
1677	Proto-Germanic	comb	457	kambaz	k a m b a z	C V C C	k a m b ( a z )	460
1678	German	comb	457	kam	k a m		k a m - ( - - )	460
1679	English	comb	457	kəʊm	k əʊ m		k əʊ m - ( - - )	460
1680	Dutch	comb	457	kɑm	k ɑ m		k ɑ m - ( - - )	460
#
5	Proto-Germanic	corn	2	kurnan	k u r n a n	C V C C	k u r n ( a n )	533
6	German	corn	2	kɔrn	k ɔ r n		k ɔ r n ( - - )	533
7	English	corn	2	kɔːn	k ɔː n		k ɔː - n ( - - )	533
8	Dutch	corn	2	koːrə	k oː r ə		k oː r - ( ə - )	533
#
1090	Proto-Germanic	cow	299	koːwz	k oː w z	C V	k oː ( w z )	299
1091	German	cow	299	kuː	k uː		k uː ( - - )	299
1092	English	cow	299	kaʊ	k aʊ		k aʊ ( - - )	299
1093	Dutch	cow	299	kuː	k uː		k uː ( - - )	299
#
1505	Proto-Germanic	craft	411	kraftiz	k r a f t i z	C C V C C	k r a f t ( i z )	413
1506	German	craft	411	kraft	k r a f t		k r a f t ( - - )	413
1507	English	craft	411	krɑːft	k r ɑː f t		k r ɑː f t ( - - )	413
1508	Dutch	craft	411	krɑxt	k r ɑ x t		k r ɑ x t ( - - )	413
#
878	Proto-Germanic	crop	242	kruppaz	k r u pː a z	C C V C	k r u pː ( a z )	242
879	German	crop	242	krɔp͡f	k r ɔ pf		k r ɔ pf ( - - )	242
880	English	crop	242	krɔp	k r ɔ p		k r ɔ p ( - - )	242
881	Dutch	crop	242	krɔp	k r ɔ p		k r ɔ p ( - - )	242
#
1244	Proto-Germanic	cud	341	kwiθuz	kʷ i θ u z	C V C	kʷ i θ ( u z )	342
1245	German	cud	341	kɪt	k ɪ t		k ɪ t ( - - )	342
1246	English	cud	341	kʌd	k ʌ d		k ʌ d ( - - )	342
1247	Dutch	cud	341	kɪt	k ɪ t		k ɪ t ( - - )	342
#
1181	Proto-Germanic	dale	324	dalaz	d a l a z	C V C	d a l ( a z )	324
1182	German	dale	324	taːl	t aː l		t aː l ( - - )	324
1183	English	dale	324	deɪl	d eɪ l		d eɪ l ( - - )	324
1184	Dutch	dale	324	dɑl	d ɑ l		d ɑ l ( - - )	324
#
780	Proto-Germanic	day	214	dagaz	d a g a z	C V C	d a g ( a z )	214
781	German	day	214	taːk	t aː k		t aː k ( - - )	214
782	English	day	214	deɪ	d eɪ		d eɪ - ( - - )	214
783	Dutch	day	214	dɑx	d ɑ x		d ɑ x ( - - )	214
#
1082	Proto-Germanic	deal	297	dailiz	d ai l i z	C V C	d ai l ( i z )	297
1083	German	deal	297	tail	t ai l		t ai l ( - - )	297
1084	English	deal	297	diːl	d iː l		d iː l ( - - )	297
1085	Dutch	deal	297	deːl	d eː l		d eː l ( - - )	297
#
577	Proto-Germanic	deed	159	deːdiz	d eː d i z	C V C	d eː d ( i z )	159
578	German	deed	159	taːt	t aː t		t aː t ( - - )	159
579	English	deed	159	diːd	d iː d		d iː d ( - - )	159
580	Dutch	deed	159	daːt	d aː t		d aː t ( - - )	159
#
406	Proto-Germanic	deer	112	deuzan	d eu z a n	C V C	d eu z ( a n )	112
407	German	deer	112	tiːr	t iː r		t iː r ( - - )	112
408	English	deer	112	dɪər	d ɪə r		d ɪə r ( - - )	112
409	Dutch	deer	112	diːr	d iː r		d iː r ( - - )	112
#
1517	Proto-Germanic	dew	413	dawwoː	d a w oː	C - V C	d - a w ( oː )	416
1518	German	dew	413	tau	t au		t - au - ( - )	416
1519	English	dew	413	djuː	d j uː		d j uː - ( - )	416
1520	Dutch	dew	413	dɑuʋ	d ɑu ʋ		d - ɑu ʋ ( - )	416
#
893	Proto-Germanic	dill	246	deljaz	d e l j a z	C V C	d e l ( j a z )	246
894	German	dill	246	dɪl	d/t ɪ l		d/t ɪ l ( - - - )	246
895	English	dill	246	dɪl	d ɪ l		d ɪ l ( - - - )	246
896	Dutch	dill	246	dɪlə	d ɪ l ə		d ɪ l ( - ə - )	246
#
1581	Proto-Germanic	do	431	doːnan	d oː n a n	C V - C	d oː - n ( a n )	434
1582	German	do	431	tuːn	t uː n		t uː ə n ( - - )	434
1583	English	do	431	duː	d uː		d uː - - ( - - )	434
1584	Dutch	do	431	duːn	d uː n		d uː - n ( - - )	434
#
101	Proto-Germanic	door	29	duran	d u r a n	C V C	d u r ( a n )	29
102	German	door	29	toːr	t oː r		t oː r ( - - )	29
103	English	door	29	dɔːr	d ɔː r		d ɔː r ( - - )	29
#
761	Proto-Germanic	dough	209	daigaz	d ai g a z	C V C	d ai g ( a z )	209
762	German	dough	209	taik	t ai k		t ai k ( - - )	209
763	English	dough	209	dəʊ	d əʊ		d əʊ - ( - - )	209
764	Dutch	dough	209	deːx	d eː x		d eː x ( - - )	209
#
54	Proto-Germanic	dove	16	duːboːn	d uː b oː n	C V c v	d uː b oː ( n )	16
55	German	dove	16	taubə	t au b ə		t au b ə ( - )	16
56	English	dove	16	dʌv	d ʌ v		d ʌ v - ( - )	16
57	Dutch	dove	16	doːvə	d oː v ə		d oː v ə ( - )	16
#
395	Proto-Germanic	dream	109	draumaz	d r au m a z	C C V C	d r au m ( a z )	109
396	German	dream	109	traum	t r au m		t r au m ( - - )	109
397	English	dream	109	driːm	d r iː m		d r iː m ( - - )	109
398	Dutch	dream	109	droːm	d r oː m		d r oː m ( - - )	109
#
741	Proto-Germanic	drench	204	drankan	d r a n k a n	C C V C C	d r a n k ( a n )	204
742	German	drench	204	traŋk	t r a ŋ k		t r a ŋ k ( - - )	204
743	English	drench	204	drɛnʧ	d r ɛ n ʧ		d r ɛ n ʧ ( - - )	204
744	Dutch	drench	204	drɑŋk	d r ɑ ŋ k		d r ɑ ŋ k ( - - )	204
#
19	Proto-Germanic	drink	6	drenkanan	d r e n k a n a n	C C V C c v c	d r e n k a n ( a n )	6
20	German	drink	6	trɪŋkən	t r ɪ ŋ k ə n		t r ɪ ŋ k ə n ( - - )	6
21	English	drink	6	drɪŋk	d r ɪ ŋ k		d r ɪ ŋ k - - ( - - )	6
22	Dutch	drink	6	drɪŋkə	d r ɪ ŋ k ə		d r ɪ ŋ k ə - ( - - )	6
#
1240	Proto-Germanic	drive	340	driːbanan	d r iː b a n a n	C C V c v c	d r iː b a n ( a n )	341
1241	German	drive	340	traibən	t r ai b ə n		t r ai b ə n ( - - )	341
1242	English	drive	340	draɪv	d r aɪ v		d r aɪ v - - ( - - )	341
1243	Dutch	drive	340	drɛɪvə	d r ɛɪ v ə		d r ɛɪ v ə - ( - - )	341
#
86	Proto-Germanic	earth	25	erθo	e r θ o	V C c v	e r θ o	25
87	German	earth	25	eːrdə	eː r d ə		eː r d ə	25
88	English	earth	25	ɜːθ	ɜː θ		ɜː - θ -	25
89	Dutch	earth	25	aːrdə	aː r d ə		aː r d ə	25
#
1330	Proto-Germanic	eat	364	etanan	e t a n a n	V c v c	e t a n ( a n )	365
1331	German	eat	364	ɛsən	ɛ s ə n		ɛ s ə n ( - - )	365
1332	English	eat	364	iːt	iː t		iː t - - ( - - )	365
1333	Dutch	eat	364	eːtə	eː t ə		eː t ə - ( - - )	365
#
772	Proto-Germanic	eel	212	eːlaz	eː l a z	V C	eː l ( a z )	212
773	German	eel	212	aːl	aː l		aː l ( - - )	212
774	English	eel	212	iːl	iː l		iː l ( - - )	212
775	Dutch	eel	212	aːl	aː l		aː l ( - - )	212
#
247	Proto-Germanic	fall	69	fallanan	f a lː a n a n	C V c v c	f a lː a n ( a n )	69
248	German	fall	69	falən	f a l ə n		f a l ə n ( - - )	69
249	English	fall	69	fɔːl	f ɔː l		f ɔː l - - ( - - )	69
250	Dutch	fall	69	vɑlə	v ɑ l ə		v ɑ l ə - ( - - )	69
#
202	Proto-Germanic	fare	57	faranan	f a r a n a n	C V c v c	f a r a n ( a n )	57
203	German	fare	57	faːrən	f aː r ə n		f aː r ə n ( - - )	57
204	English	fare	57	fɛər	f ɛə r		f ɛə r - - ( - - )	57
205	Dutch	fare	57	vaːrə	v aː r ə		v aː r ə - ( - - )	57
#
1314	Proto-Germanic	fast	360	fasteːnan	f a s t eː n a n	C V C C V C	f a s t eː n ( a n )	361
1315	German	fast	360	fastən	f a s t ə n		f a s t ə n ( - - )	361
1316	English	fast	360	fɑːst	f ɑː s t		f ɑː s t - - ( - - )	361
1317	Dutch	fast	360	vɑstə	v ɑ s t ə		v ɑ s t ə - ( - - )	361
#
909	Proto-Germanic	father	250	fadeːr	f a d eː r	C V c v c	f a d eː r	250
910	German	father	250	faːtər	f aː t ə r		f aː t ə r	250
911	English	father	250	fɑːðər	f ɑː ð ə r		f ɑː ð ə r	250
912	Dutch	father	250	vaːdər	v aː d ə r		v aː d ə r	250
#
115	Proto-Germanic	fee	33	fexu	f e x u	C V	f e ( x u )	33
116	German	fee	33	viː	v iː		v iː ( - - )	33
117	English	fee	33	fiː	f iː		f iː ( - - )	33
118	Dutch	fee	33	veː	v eː		v eː ( - - )	33
#
1798	Proto-Germanic	fell	490	fellan	f e lː a n	C V C	f e lː ( a n )	493
1799	German	fell	490	fɛl	f ɛ l		f ɛ l ( - - )	493
1800	English	fell	490	fɛl	f ɛ l		f ɛ l ( - - )	493
1801	Dutch	fell	490	vɛl	v ɛ l		v ɛ l ( - - )	493
#
461	Proto-Germanic	fern	127	farnan	f a r n a n	C V C C	f a r n ( a n )	127
462	German	fern	127	farn	f a r n		f a r n ( - - )	127
463	English	fern	127	fɜːn	f ɜː n		f ɜː - n ( - - )	127
464	Dutch	fern	127	vaːrə	v aː r ə		v aː r - ( ə - )	127
#
697	Proto-Germanic	field	192	felθuz	f e l θ u z	C V C C	f e l θ ( u z )	192
698	German	field	192	fɛlt	f ɛ l t		f ɛ l d ( - - )	192
699	English	field	192	fiːld	f iː l d		f iː l d ( - - )	192
700	Dutch	field	192	vɛlt	v ɛ l t		v ɛ l t ( - - )	192
#
157	Proto-Germanic	fight	45	fextanan	f e x t a n a n	C V C c v c	f e x t a n ( a n )	45
158	German	fight	45	fɛxtən	f ɛ x t ə n		f ɛ x t ə n ( - - )	45
159	English	fight	45	faɪt	f aɪ t		f aɪ - t - - ( - - )	45
160	Dutch	fight	45	vɛxtə	v ɛ x t ə		v ɛ x t ə - ( - - )	45
#
1759	Proto-Germanic	find	479	fenθanan	f e n θ a n a n	C V C c v c	f e n θ a n ( a n )	482
1760	German	find	479	fɪndən	f ɪ n d ə n		f ɪ n d ə n ( - - )	482
1761	English	find	479	faɪnd	f aɪ n d		f aɪ n d - - ( - - )	482
1762	Dutch	find	479	vɪndə	v ɪ n d ə		v ɪ n d ə - ( - - )	482
#
1699	Proto-Germanic	finger	463	fengraz	f e n g r a z	C V C c - c	f e n g - r ( a z )	466
1700	German	finger	463	fɪŋər	f ɪ ŋ ə r		f ɪ ŋ - ə r ( - - )	466
1701	English	finger	463	fɪŋɡər	f ɪ ŋ ɡ ə r		f ɪ ŋ ɡ ə r ( - - )	466
1702	Dutch	finger	463	vɪŋər	v ɪ ŋ ə r		v ɪ ŋ - ə r ( - - )	466
#
1585	Proto-Germanic	fire	432	fuwer	f u w e r	C V c v c	f u w e r	435
1586	German	fire	432	fɔyər	f ɔy ə r		f ɔy - ə r	435
1587	English	fire	432	faɪər	f aɪ ə r		f aɪ - ə r	435
1588	Dutch	fire	432	vyːr	v yː r		v yː - - r	435
#
1259	Proto-Germanic	fish	345	fiskaz	f i s k a z	C V C C	f i s k ( a z )	346
1260	German	fish	345	fɪʃ	f ɪ ʃ		f ɪ ʃ - ( - - )	346
1261	English	fish	345	fɪʃ	f ɪ ʃ		f ɪ ʃ - ( - - )	346
1262	Dutch	fish	345	vɪs	v ɪ s		v ɪ s - ( - - )	346
#
1827	Proto-Germanic	fist	498	funxwstiz	f u n xʷ s t i z	C V C C	f u ( n xʷ ) s t ( i z )	501
1828	German	fist	498	faust	f au s t		f au ( - - ) s t ( - - )	501
1829	English	fist	498	fɪst	f ɪ s t		f ɪ ( - - ) s t ( - - )	501
1830	Dutch	fist	498	vœyst	v œy s t		v œy ( - - ) s t ( - - )	501
#
48	Proto-Germanic	flask	14	flaskoː	f l a s k oː	C C V C c v	f l a s k oː	14
49	German	flask	14	flaʃə	f l a ʃ ə		f l a ʃ - ə	14
50	English	flask	14	flɑːsk	f l ɑː s k		f l ɑː s k -	14
#
