# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	STRUCTURE	ALIGNMENT	CROSSIDS
815	Proto-Germanic	*budmaz	budmaz	b u θ m a z	C V C C	b u θ - m ( a z )	224
816	German	*budmaz	boːdən	b oː d ə n		b oː d ə n ( - - )	224
817	English	*budmaz	bɔtəm	b ɔ t ə m		b ɔ t ə m ( - - )	224
818	Dutch	*budmaz	boːdəm	b oː d ə m		b oː d ə m ( - - )	224
#
1417	Proto-Germanic	*bugōn	bugoːn	b u g oː n	C V C	b u g oː n	388
1418	German	*bugōn	boːɡən	b oː ɡ ə n		b oː ɡ ə n	388
1419	English	*bugōn	bəʊ	b əʊ		b əʊ - - -	388
1420	Dutch	*bugōn	boːx	b oː x		b oː x - -	388
#
31	Proto-Germanic	*bukkaz	bukkaz	b u kː a z	C V C	b u kː ( a z )	9
32	German	*bukkaz	bɔk	b ɔ k		b ɔ k ( - - )	9
33	English	*bukkaz	bʌk	b ʌ k		b ʌ k ( - - )	9
34	Dutch	*bukkaz	bɔk	b ɔ k		b ɔ k ( - - )	9
#
1299	Proto-Germanic	*burdan	burdan	b u r d a n	C V C C	b u r d ( a n )	357
1300	German	*burdan	bɔrt	b ɔ r d/t		b ɔ r d/t ( - - )	357
1301	English	*burdan	bɔːd	b ɔː d		b ɔː - d ( - - )	357
1302	Dutch	*burdan	bɔrt	b ɔ r t		b ɔ r t ( - - )	357
#
387	Proto-Germanic	*burdiz	burdiz	b u r d i z	C V C C	( - - ) b u r d ( i z )	107
388	German	*burdiz	ɡəbuːrt	ɡ ə b uː r t		( ɡ ə ) b uː r t ( - - )	107
389	English	*burdiz	bɜːθ	b ɜː θ		( - - ) b ɜː - θ ( - - )	107
390	Dutch	*burdiz	xəboːrtə	x ə b oː r t ə		( x ə ) b oː r t ( ə - )	107
#
379	Proto-Germanic	*burōjanan	buroːjanan	b u r oː j a n a n	C V c c v c	b u r ( oː ) j a n ( a n )	105
380	German	*burōjanan	boːrən	b oː r ə n		b oː r ( - ) - ə n ( - - )	105
381	English	*burōjanan	bɔːr	b ɔː r		b ɔː r ( - ) - - - ( - - )	105
382	Dutch	*burōjanan	boːrə	b oː r ə		b oː r ( - ) - ə - ( - - )	105
#
638	Proto-Germanic	*bō	boː	b oː	C V	b oː ( - - )	176
639	German	*bō	baidə	b ai d ə		b ai ( d ə )	176
640	English	*bō	bəʊθ	b əʊ θ		b əʊ ( θ - )	176
641	Dutch	*bō	bɛɪdə	b ɛɪ d ə		b ɛɪ ( d ə )	176
#
222	Proto-Germanic	*bōguz	boːguz	b oː g u z	C V C	b oː g ( u z )	62
223	German	*bōguz	buːk	b uː k		b uː k ( - - )	62
224	English	*bōguz	baʊ	b aʊ		b aʊ - ( - - )	62
#
934	Proto-Germanic	*bōkz	boːkz	b oː k z	C V C	b oː k ( z )	257
935	German	*bōkz	buːx	b uː x		b uː x ( - )	257
936	English	*bōkz	bʊk	b ʊ k		b ʊ k ( - )	257
937	Dutch	*bōkz	buːk	b uː k		b uː k ( - )	257
#
1862	Proto-Germanic	*bōkō	boːkoː	b oː k oː	C V C	b oː k ( oː - - - )	511
1863	German	*bōkō	buːxə	b uː x ə		b uː x ( ə - - - )	511
1864	English	*bōkō	biːʧ	b iː ʧ		b iː ʧ ( - - - - )	511
1865	Dutch	*bōkō	bøːkəboːm	b øː k ə b oː m		b øː k ( ə b oː m )	511
#
23	Proto-Germanic	*bōsmaz	boːsmaz	b oː s m a z	C V c - c	b oː s - m ( a z )	7
24	German	*bōsmaz	buːzən	b uː z ə n		b uː z ə n ( - - )	7
25	English	*bōsmaz	bʊzəm	b ʊ z ə m		b ʊ z ə m ( - - )	7
26	Dutch	*bōsmaz	buːzəm	b uː z ə m		b uː z ə m ( - - )	7
#
1030	Proto-Germanic	*būran	buːran	b uː r a n	C V - C	b uː - r ( a n )	283
1031	German	*būran	bauər	b au ə r		b au ə r ( - - )	283
1032	English	*būran	baʊər	b aʊ ə r		b aʊ ə r ( - - )	283
1033	Dutch	*būran	buːr	b uː r		b uː - r ( - - )	283
#
780	Proto-Germanic	*dagaz	dagaz	d a g a z	C V C	d a g ( a z )	214
781	German	*dagaz	taːk	t aː k		t aː k ( - - )	214
782	English	*dagaz	deɪ	d eɪ		d eɪ - ( - - )	214
783	Dutch	*dagaz	dɑx	d ɑ x		d ɑ x ( - - )	214
#
761	Proto-Germanic	*daigaz	daigaz	d ai g a z	C V C	d ai g ( a z )	209
762	German	*daigaz	taik	t ai k		t ai k ( - - )	209
763	English	*daigaz	dəʊ	d əʊ		d əʊ - ( - - )	209
764	Dutch	*daigaz	deːx	d eː x		d eː x ( - - )	209
#
1082	Proto-Germanic	*dailiz	dailiz	d ai l i z	C V C	d ai l ( i z )	297
1083	German	*dailiz	tail	t ai l		t ai l ( - - )	297
1084	English	*dailiz	diːl	d iː l		d iː l ( - - )	297
1085	Dutch	*dailiz	deːl	d eː l		d eː l ( - - )	297
#
1181	Proto-Germanic	*dalaz	dalaz	d a l a z	C V C	d a l ( a z )	324
1182	German	*dalaz	taːl	t aː l		t aː l ( - - )	324
1183	English	*dalaz	deɪl	d eɪ l		d eɪ l ( - - )	324
1184	Dutch	*dalaz	dɑl	d ɑ l		d ɑ l ( - - )	324
#
473	Proto-Germanic	*dampaz	dampaz	d a m p a z	C V C C	d a m p ( a z )	130
474	German	*dampaz	damp͡f	d/t a m pf		d/t a m pf ( - - )	130
475	Dutch	*dampaz	dɑmp	d ɑ m p		d ɑ m p ( - - )	130
#
1307	Proto-Germanic	*daupjanan	daupjanan	d au p j a n a n	C V c c v c	d au p j a n ( a n )	359
1308	German	*daupjanan	taufən	t au f ə n		t au f - ə n ( - - )	359
1309	Dutch	*daupjanan	doːpə	d oː p ə		d oː p - ə - ( - - )	359
#
1517	Proto-Germanic	*dawwō	dawwoː	d a w oː	C - V C	d - a w ( oː )	416
1518	German	*dawwō	tau	t au		t - au - ( - )	416
1519	English	*dawwō	djuː	d j uː		d j uː - ( - )	416
1520	Dutch	*dawwō	dɑuʋ	d ɑu ʋ		d - ɑu ʋ ( - )	416
#
893	Proto-Germanic	*deljaz	deljaz	d e l j a z	C V C	d e l ( j a z )	246
894	German	*deljaz	dɪl	d/t ɪ l		d/t ɪ l ( - - - )	246
895	English	*deljaz	dɪl	d ɪ l		d ɪ l ( - - - )	246
896	Dutch	*deljaz	dɪlə	d ɪ l ə		d ɪ l ( - ə - )	246
#
406	Proto-Germanic	*deuzan	deuzan	d eu z a n	C V C	d eu z ( a n )	112
407	German	*deuzan	tiːr	t iː r		t iː r ( - - )	112
408	English	*deuzan	dɪər	d ɪə r		d ɪə r ( - - )	112
409	Dutch	*deuzan	diːr	d iː r		d iː r ( - - )	112
#
741	Proto-Germanic	*drankan	drankan	d r a n k a n	C C V C C	d r a n k ( a n )	204
742	German	*drankan	traŋk	t r a ŋ k		t r a ŋ k ( - - )	204
743	English	*drankan	drɛnʧ	d r ɛ n ʧ		d r ɛ n ʧ ( - - )	204
744	Dutch	*drankan	drɑŋk	d r ɑ ŋ k		d r ɑ ŋ k ( - - )	204
#
395	Proto-Germanic	*draumaz	draumaz	d r au m a z	C C V C	d r au m ( a z )	109
396	German	*draumaz	traum	t r au m		t r au m ( - - )	109
397	English	*draumaz	driːm	d r iː m		d r iː m ( - - )	109
398	Dutch	*draumaz	droːm	d r oː m		d r oː m ( - - )	109
#
19	Proto-Germanic	*drenkanan	drenkanan	d r e n k a n a n	C C V C c v c	d r e n k a n ( a n )	6
20	German	*drenkanan	trɪŋkən	t r ɪ ŋ k ə n		t r ɪ ŋ k ə n ( - - )	6
21	English	*drenkanan	drɪŋk	d r ɪ ŋ k		d r ɪ ŋ k - - ( - - )	6
22	Dutch	*drenkanan	drɪŋkə	d r ɪ ŋ k ə		d r ɪ ŋ k ə - ( - - )	6
#
882	Proto-Germanic	*dreupanan	dreupanan	d r eu p a n a n	C C V c v c	d r eu p a n ( a n )	243
883	German	*dreupanan	triːfən	t r iː f ə n		t r iː f ə n ( - - )	243
884	Dutch	*dreupanan	drœypə	d r œy p ə		d r œy p ə - ( - - )	243
#
1240	Proto-Germanic	*drībanan	driːbanan	d r iː b a n a n	C C V c v c	d r iː b a n ( a n )	341
1241	German	*drībanan	traibən	t r ai b ə n		t r ai b ə n ( - - )	341
1242	English	*drībanan	draɪv	d r aɪ v		d r aɪ v - - ( - - )	341
1243	Dutch	*drībanan	drɛɪvə	d r ɛɪ v ə		d r ɛɪ v ə - ( - - )	341
#
1237	Proto-Germanic	*dugunθiz	dugunθiz	d u g u n θ i z	C V c v c c	d u g u n θ ( i z )	340
1238	German	*dugunθiz	tuːɡənt	t uː ɡ ə n t		t uː ɡ ə n d ( - - )	340
1239	Dutch	*dugunθiz	døːxt	d øː x t		d øː x - - t ( - - )	340
#
101	Proto-Germanic	*duran	duran	d u r a n	C V C	d u r ( a n )	29
102	German	*duran	toːr	t oː r		t oː r ( - - )	29
103	English	*duran	dɔːr	d ɔː r		d ɔː r ( - - )	29
#
577	Proto-Germanic	*dēdiz	deːdiz	d eː d i z	C V C	d eː d ( i z )	159
578	German	*dēdiz	taːt	t aː t		t aː t ( - - )	159
579	English	*dēdiz	diːd	d iː d		d iː d ( - - )	159
580	Dutch	*dēdiz	daːt	d aː t		d aː t ( - - )	159
#
1581	Proto-Germanic	*dōnan	doːnan	d oː n a n	C V - C	d oː - n ( a n )	434
1582	German	*dōnan	tuːn	t uː n		t uː ə n ( - - )	434
1583	English	*dōnan	duː	d uː		d uː - - ( - - )	434
1584	Dutch	*dōnan	duːn	d uː n		d uː - n ( - - )	434
#
54	Proto-Germanic	*dūbōn	duːboːn	d uː b oː n	C V c v	d uː b oː ( n )	16
55	German	*dūbōn	taubə	t au b ə		t au b ə ( - )	16
56	English	*dūbōn	dʌv	d ʌ v		d ʌ v - ( - )	16
57	Dutch	*dūbōn	doːvə	d oː v ə		d oː v ə ( - )	16
#
601	Proto-Germanic	*end	end	e n d	- V C	- e n ( d )	166
602	German	*end	ain	ai n		- ai n ( - )	166
603	English	*end	ʋʌn	ʋ ʌ n		ʋ ʌ n ( - )	166
604	Dutch	*end	eːn	eː n		- eː n ( - )	166
#
86	Proto-Germanic	*erθo	erθo	e r θ o	V C c v	e r θ o	25
87	German	*erθo	eːrdə	eː r d ə		eː r d ə	25
88	English	*erθo	ɜːθ	ɜː θ		ɜː - θ -	25
89	Dutch	*erθo	aːrdə	aː r d ə		aː r d ə	25
#
1330	Proto-Germanic	*etanan	etanan	e t a n a n	V c v c	e t a n ( a n )	365
1331	German	*etanan	ɛsən	ɛ s ə n		ɛ s ə n ( - - )	365
1332	English	*etanan	iːt	iː t		iː t - - ( - - )	365
1333	Dutch	*etanan	eːtə	eː t ə		eː t ə - ( - - )	365
#
909	Proto-Germanic	*fadēr	fadeːr	f a d eː r	C V c v c	f a d eː r	250
910	German	*fadēr	faːtər	f aː t ə r		f aː t ə r	250
911	English	*fadēr	fɑːðər	f ɑː ð ə r		f ɑː ð ə r	250
912	Dutch	*fadēr	vaːdər	v aː d ə r		v aː d ə r	250
#
247	Proto-Germanic	*fallanan	fallanan	f a lː a n a n	C V c v c	f a lː a n ( a n )	69
248	German	*fallanan	falən	f a l ə n		f a l ə n ( - - )	69
249	English	*fallanan	fɔːl	f ɔː l		f ɔː l - - ( - - )	69
250	Dutch	*fallanan	vɑlə	v ɑ l ə		v ɑ l ə - ( - - )	69
#
442	Proto-Germanic	*falθanan	falθanan	f a l θ a n a n	C V C c v c	f a l θ a n ( a n )	122
443	German	*falθanan	faltən	f a l t ə n		f a l t ə n ( - - )	122
444	English	*falθanan	fəʊld	f əʊ l d		f əʊ l d - - ( - - )	122
445	Dutch	*falθanan	vɑuʋ	v ɑu ʋ		v ɑu ʋ - ə - ( - - )	122
#
1839	Proto-Germanic	*fanxanan	fanxanan	f a n x a n a n	C V C c v c	f a n x a n ( a n )	504
1840	German	*fanxanan	faŋən	f a ŋ ə n		f a ŋ - ə n ( - - )	504
1841	Dutch	*fanxanan	vɑŋə	v ɑ ŋ ə		v ɑ ŋ - ə - ( - - )	504
#
202	Proto-Germanic	*faranan	faranan	f a r a n a n	C V c v c	f a r a n ( a n )	57
203	German	*faranan	faːrən	f aː r ə n		f aː r ə n ( - - )	57
204	English	*faranan	fɛər	f ɛə r		f ɛə r - - ( - - )	57
205	Dutch	*faranan	vaːrə	v aː r ə		v aː r ə - ( - - )	57
#
461	Proto-Germanic	*farnan	farnan	f a r n a n	C V C C	f a r n ( a n )	127
462	German	*farnan	farn	f a r n		f a r n ( - - )	127
463	English	*farnan	fɜːn	f ɜː n		f ɜː - n ( - - )	127
464	Dutch	*farnan	vaːrə	v aː r ə		v aː r - ( ə - )	127
#
1314	Proto-Germanic	*fastēnan	fasteːnan	f a s t eː n a n	C V C C V C	f a s t eː n ( a n )	361
1315	German	*fastēnan	fastən	f a s t ə n		f a s t ə n ( - - )	361
1316	English	*fastēnan	fɑːst	f ɑː s t		f ɑː s t - - ( - - )	361
1317	Dutch	*fastēnan	vɑstə	v ɑ s t ə		v ɑ s t ə - ( - - )	361
#
360	Proto-Germanic	*fedwōrez	fedwoːrez	f e d w oː r e z	C V C	f e ( d w oː ) r ( e z )	100
361	German	*fedwōrez	fiːr	f iː r		f iː ( - - - ) r ( - - )	100
362	English	*fedwōrez	fɔːr	f ɔː r		f ɔː ( - - - ) r ( - - )	100
363	Dutch	*fedwōrez	viːr	v iː r		v iː ( - - - ) r ( - - )	100
#
1798	Proto-Germanic	*fellan	fellan	f e lː a n	C V C	f e lː ( a n )	493
1799	German	*fellan	fɛl	f ɛ l		f ɛ l ( - - )	493
1800	English	*fellan	fɛl	f ɛ l		f ɛ l ( - - )	493
1801	Dutch	*fellan	vɛl	v ɛ l		v ɛ l ( - - )	493
#
1209	Proto-Germanic	*felxanan	felxanan	f e l x a n a n	C V C C V	f e l x a ( n a n )	332
1210	German	*felxanan	fɛlɡə	f ɛ l ɡ ə		f ɛ l ɡ ə ( - - - )	332
1211	Dutch	*felxanan	vɛlx	v ɛ l x		v ɛ l x - ( - - - )	332
#
697	Proto-Germanic	*felθuz	felθuz	f e l θ u z	C V C C	f e l θ ( u z )	192
698	German	*felθuz	fɛlt	f ɛ l t		f ɛ l d ( - - )	192
699	English	*felθuz	fiːld	f iː l d		f iː l d ( - - )	192
700	Dutch	*felθuz	vɛlt	v ɛ l t		v ɛ l t ( - - )	192
#
1699	Proto-Germanic	*fengraz	fengraz	f e n g r a z	C V C c - c	f e n g - r ( a z )	466
1700	German	*fengraz	fɪŋər	f ɪ ŋ ə r		f ɪ ŋ - ə r ( - - )	466
1701	English	*fengraz	fɪŋɡər	f ɪ ŋ ɡ ə r		f ɪ ŋ ɡ ə r ( - - )	466
1702	Dutch	*fengraz	vɪŋər	v ɪ ŋ ə r		v ɪ ŋ - ə r ( - - )	466
#
1759	Proto-Germanic	*fenθanan	fenθanan	f e n θ a n a n	C V C c v c	f e n θ a n ( a n )	482
1760	German	*fenθanan	fɪndən	f ɪ n d ə n		f ɪ n d ə n ( - - )	482
1761	English	*fenθanan	faɪnd	f aɪ n d		f aɪ n d - - ( - - )	482
1762	Dutch	*fenθanan	vɪndə	v ɪ n d ə		v ɪ n d ə - ( - - )	482
#
157	Proto-Germanic	*fextanan	fextanan	f e x t a n a n	C V C c v c	f e x t a n ( a n )	45
158	German	*fextanan	fɛxtən	f ɛ x t ə n		f ɛ x t ə n ( - - )	45
159	English	*fextanan	faɪt	f aɪ t		f aɪ - t - - ( - - )	45
160	Dutch	*fextanan	vɛxtə	v ɛ x t ə		v ɛ x t ə - ( - - )	45
#
115	Proto-Germanic	*fexu	fexu	f e x u	C V	f e ( x u )	33
116	German	*fexu	viː	v iː		v iː ( - - )	33
117	English	*fexu	fiː	f iː		f iː ( - - )	33
118	Dutch	*fexu	veː	v eː		v eː ( - - )	33
#
1259	Proto-Germanic	*fiskaz	fiskaz	f i s k a z	C V C C	f i s k ( a z )	346
1260	German	*fiskaz	fɪʃ	f ɪ ʃ		f ɪ ʃ - ( - - )	346
1261	English	*fiskaz	fɪʃ	f ɪ ʃ		f ɪ ʃ - ( - - )	346
1262	Dutch	*fiskaz	vɪs	v ɪ s		v ɪ s - ( - - )	346
#
1026	Proto-Germanic	*flaiskaz	flaiskaz	f l ai s k a z	C C V C c v c	f l ai s k ( a z )	282
